cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49
I10,2,0,0,2,0,2,2,0,0,2,1,2,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,2,2,0,2,0,2,2,2,0,0,0,2,1,1,1,1
216_11,2,2,0,2,0,2,2,0,0,2,1,2,2,2,2,2,1,1,1,2,0,1,2,0,1,0,0,1,1,1,1,1,1,1,2,2,0,2,2,2,2,2,0,0,0,2,1,1,1,1
I11,2,0,0,2,0,2,2,0,0,2,1,2,0,2,0,0,1,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,2,2,0,2,0,2,2,2,0,0,0,2,1,1,1,1
216_13,2,0,0,2,0,2,2,0,0,2,1,2,0,2,0,0,1,1,1,2,0,1,0,1,1,0,2,0,1,1,1,1,1,1,2,2,0,2,1,2,2,2,0,1,0,2,1,1,1,1
216_12,2,0,0,2,0,2,2,0,0,2,1,2,0,2,0,0,1,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,2,2,0,2,0,2,2,2,0,1,0,2,1,1,1,1
I12,0,1,0,2,0,2,2,0,0,2,0,1,0,0,2,0,1,1,0,2,0,1,0,0,1,1,2,0,1,0,1,1,1,1,2,0,0,2,0,0,0,2,0,0,0,2,1,1,0,1
I13,0,1,0,2,0,2,2,1,0,2,0,1,2,0,2,0,1,1,0,2,0,1,2,0,1,1,2,0,1,0,1,1,1,1,2,0,0,2,0,2,0,2,2,1,0,2,1,1,0,1
216_9,0,1,0,2,0,2,2,1,0,2,0,1,2,0,2,0,1,1,0,2,0,1,2,0,1,1,2,0,1,0,1,1,1,1,2,0,0,2,0,2,0,2,2,1,0,2,1,1,0,1
216_8,0,1,0,2,0,2,2,1,0,2,0,1,2,0,2,0,1,1,0,2,0,1,2,0,1,1,2,0,1,0,1,1,1,1,2,0,0,2,0,2,0,2,2,1,0,2,1,1,0,1
I14,0,1,2,2,0,2,2,0,0,2,2,1,0,0,2,1,1,1,0,2,0,1,1,0,1,1,2,0,1,0,1,1,1,1,2,0,0,2,0,0,2,2,1,0,0,2,1,1,0,1
216_7,0,1,2,2,0,2,2,0,0,2,2,1,0,0,2,1,1,1,0,2,0,1,1,0,1,1,2,0,1,0,1,1,1,1,2,0,0,2,0,2,2,2,1,0,0,2,1,1,0,1
216_6,0,1,2,2,0,2,2,0,0,2,2,1,0,0,2,1,1,1,0,2,0,1,1,0,1,1,2,0,1,0,1,1,1,1,2,0,0,2,0,0,2,2,1,0,0,2,1,1,0,1
I15,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,1,2,2,0,1,1,1,1,1,0,2,0,0,2,0,0,0,2,2,0,0,0,1,1,0,0
216_1,2,2,0,2,1,2,2,1,2,0,1,0,0,0,1,1,1,1,0,2,2,2,2,2,1,2,2,1,1,1,1,1,1,0,2,0,0,2,0,0,1,2,2,0,0,1,1,1,0,0
I16,0,2,0,2,2,0,2,0,0,2,0,2,0,1,0,1,1,1,0,2,2,0,0,0,1,2,2,1,1,1,1,1,1,0,2,0,0,2,0,0,0,2,2,0,0,0,1,1,2,0
216_5,0,2,0,2,2,0,2,0,2,2,1,2,1,1,0,1,1,1,2,2,2,0,0,2,1,2,2,1,1,1,1,1,1,0,2,1,0,2,0,0,0,2,2,1,0,0,1,1,2,0
I17,0,2,0,2,2,0,2,0,2,2,0,2,1,1,0,1,1,1,0,2,2,0,0,2,1,2,2,1,1,1,1,1,1,1,2,0,2,2,2,2,0,2,2,0,0,0,1,1,2,1
216_4,0,2,0,2,2,0,2,0,2,2,0,2,1,1,0,1,1,1,0,2,2,0,0,2,1,2,2,1,1,1,1,1,1,1,2,0,2,2,2,2,0,2,2,0,0,0,1,1,2,1
216_3,0,2,0,2,2,0,2,0,2,2,0,2,1,1,0,1,1,1,0,2,2,0,0,2,1,2,2,1,1,1,1,1,1,1,2,0,2,2,2,2,0,2,2,0,0,0,1,1,2,1
Evolve tree: [&R] (((((216_3:4,216_4:4)I17:53,216_5:57)I16:53,216_1:110)I15:47,(((216_6:9,216_7:9)I14:52,(216_8:7,216_9:7)I13:54)I12:49,((216_12:15,216_13:15)I11:46,216_11:61)I10:49)I9:47)I8:43,(((216_20:41,216_21:41)I7:49,(216_18:37,216_19:37)I6:53)I5:53,((216_16:39,216_17:39)I4:47,(216_14:36,216_15:36)I3:50)I2:57)I1:57)I0:15;
