cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49
I6,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0
I7,2,1,0,0,2,0,0,2,1,0,0,0,1,0,2,1,0,0,1,0,2,1,2,1,2,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,0,1,0,0
I8,2,1,2,0,2,0,0,2,1,2,0,0,1,0,2,1,0,0,1,2,2,1,2,1,2,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,1,1,2,0,0,0,0,1,0,0
216_8,2,1,2,0,2,0,2,2,1,2,0,0,1,0,2,1,0,0,1,2,2,1,2,1,2,0,0,2,0,0,1,0,0,2,2,2,2,2,0,1,1,1,2,0,0,1,0,1,0,0
216_7,2,1,2,0,2,0,0,2,1,2,1,1,1,0,2,1,0,0,1,2,2,1,2,1,2,0,0,0,1,1,1,0,0,2,0,2,2,0,0,1,1,1,2,0,0,0,0,1,1,0
I9,2,1,0,2,2,0,0,2,1,0,0,1,1,0,2,1,0,2,1,0,2,1,2,1,2,0,1,0,2,0,1,0,0,2,0,2,2,1,1,0,1,1,2,1,0,1,0,1,0,0
216_6,2,1,0,2,2,0,0,2,1,0,2,1,1,0,2,1,0,2,1,0,2,1,2,1,2,0,1,0,2,0,1,0,2,2,0,2,2,1,1,0,1,1,2,1,0,1,0,1,1,1
216_5,2,1,0,2,2,0,0,2,1,0,0,1,1,0,2,1,0,2,1,2,2,1,2,1,2,0,1,0,2,0,1,0,0,2,0,2,2,1,1,0,1,1,2,1,0,1,0,1,0,0
I10,2,0,0,0,2,2,0,2,1,0,0,0,1,1,0,1,0,0,0,0,2,1,2,0,2,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,2,1,2,0,0,0,0,1,2,0
I11,2,0,1,1,2,2,0,2,1,2,1,0,1,1,0,1,0,0,0,0,2,1,2,0,2,1,0,0,0,0,1,2,1,0,0,0,2,0,2,0,2,1,2,1,1,0,0,1,2,0
216_4,2,0,1,1,2,2,0,2,1,2,1,0,1,1,0,1,0,0,0,0,2,1,2,0,2,1,0,1,0,0,1,2,1,2,0,0,2,0,2,1,2,1,2,1,1,0,0,1,2,0
216_3,2,0,1,1,2,2,0,2,1,2,1,0,1,1,0,1,0,0,2,0,2,1,2,0,2,1,0,2,0,0,1,2,1,0,0,0,2,0,2,0,2,1,2,1,1,0,2,1,2,0
I12,2,0,0,0,2,2,0,2,1,0,0,2,1,1,0,1,0,0,1,2,2,1,2,0,2,1,0,0,0,2,1,2,0,0,0,0,2,0,0,0,2,1,2,0,0,1,0,1,2,0
216_2,2,0,1,1,2,2,0,2,1,0,0,2,1,1,0,1,2,0,1,2,2,1,2,0,2,1,0,0,0,2,1,2,0,0,0,1,2,0,0,0,2,1,2,1,0,1,0,1,2,1
216_1,2,0,0,2,2,2,0,2,1,0,0,2,1,1,0,1,0,0,1,2,2,1,2,0,2,1,0,0,0,2,1,2,0,2,0,0,2,0,2,0,2,1,2,0,0,1,0,1,2,2
Evolve tree: [&R] ((((216_1:37,216_2:37)I12:48,(216_3:25,216_4:25)I11:60)I10:50,((216_5:26,216_6:26)I9:49,(216_7:24,216_8:24)I8:51)I7:60)I6:48,(((216_13:40,216_14:40)I5:43,(216_15:36,216_16:36)I4:47)I3:50,(216_9:26,216_10:26)I2:107)I1:50)I0:32;
